7104	4431
7105	1829
7106	6920
7107	7043
7108	5901
7109	2330
7110	138
7111	419
7112	3942
7113	436
7114	6696
7115	7298
7116	1297
7117	4841
7118	2497
7119	6358
7120	3974
7121	4792
7122	1589
7123	4747
7124	1131
7125	1288
7126	6271
7127	167
7128	300
7129	7250
7130	9230
7131	8775
7132	6666
7133	4605
7134	3561
7135	623
7136	1134
7137	9122
7138	4851
7139	3726
7140	6732
7141	2056
7142	1363
7143	202
7143	5376
7144	3209
7145	7748
7146	3952
7147	3234
7148	1827
7149	7991
7150	3967
7151	8765
7152	6423
7153	5140
7154	2131
7154	2403
7154	8711
7155	4319
7156	732
7157	7003
7158	2993
7159	217
7160	1653
7161	2500
7162	3287
7163	7709
7164	7098
7165	3281
7166	581
7167	4385
7168	5866
7169	1492
7170	2313
7171	1441
7172	7353
7173	2748
7174	3965
7175	136
7176	849
7177	9215
7178	4057
7179	5310
7180	6821
7181	2049
7182	7968
7183	6564
7184	9280
7185	5433
7186	8016
7187	3018
7188	6456
7189	7638
7190	4801
7191	8370
7192	5709
7193	9211
7194	2949
7195	3613
7196	3635
7197	5517
7198	2600
7199	4097
7200	4082
7201	5177
7202	164
7203	7047
7204	4707
7205	5229
7206	1452
7207	6393
7208	3861
7209	4341
7210	8981
7211	1889
7212	6620
7213	5014
7214	7519
7215	5324
7216	3685
7217	437
7218	5708
7219	7530
7220	5870
7221	6131
7222	5536
7222	7482
7223	4331
7224	5493
7225	6890
7226	7361
7227	1932
7228	383
7229	3904
7230	6104
7231	6976
7232	5610
7233	4198
7234	6514
7235	5111
7236	5087
7237	5450
7238	9305
7239	1487
7240	8633
7241	3204
7242	2858
7243	9103
7244	2773
7245	2997
7246	6342
7247	947
7248	4132
7249	3322
7250	1689
7251	7128
7252	2334
7253	7666
7254	81
7255	5501
7256	6761
7257	9106
7258	7694
7259	3382
7260	8313
7261	6040
7262	1819
7263	2129
7264	6128
7265	1986
7266	6059
7267	4665
7268	2986
7269	6508
7270	1567
7271	9079
7272	2352
7273	4042
7274	5746
7275	9297
7276	2636
7277	9161
7278	8086
7279	1520
7280	161
7281	6868
7282	7962
7283	63
7284	2242
7285	996
7286	7600
7287	8144
7288	5348
7289	760
7290	2955
7291	1335
7292	3425
7293	7060
7294	6748
7295	5597
7296	2182
7297	2536
7298	5583
7299	7114
7300	288
7301	6282
7302	3111
7303	898
7304	7498
7305	2347
7306	5361
7307	9322
7308	9321
7309	6959
7310	5665
7311	9072
7312	3024
7313	4931
7314	4930
7315	9063
7316	2798
7316	3850
7317	6051
7318	5586
7319	6874
7320	9231
7321	4638
7322	3605
7323	3142
7324	3781
7325	396
7326	4954
7327	1241
7328	8552
7329	4298
7330	8760
7331	1113
7332	868
7333	5263
7333	7068
7334	6948
7335	7000
7336	1115
7337	817
7338	3614
7339	345
7340	7099
7341	5102
7342	3438
7343	3675
7344	920
7345	393
7346	7875
7347	88
7348	276
7349	3791
7350	9324
7351	5585
7352	7173
7353	8653
7354	8612
7355	6380
7356	1615
7357	8315
7358	7588
7359	5692
7360	7227
7361	1551
7362	6707
7363	3932
7364	8640
7365	1713
7366	4120
7367	8043
7368	4868
7369	5296
7370	110
7371	2131
7371	5658
7372	8103
7373	2779
7374	1809
7375	8149
7376	8267
7377	8507
7378	6566
7379	3694
7380	2201
7381	861
7382	3969
7383	6239
7384	403
7385	6158
7386	6896
7387	5156
7388	9047
7389	7632
7390	9183
7391	8569
7392	4580
7393	2840
7394	8450
7395	7614
7396	7478
7397	8753
7398	8941
7399	8385
7400	6098
7401	6762
7402	1051
7403	1521
7404	8302
7405	8704
7405	8779
7406	8262
7407	5317
7408	3619
7409	8085
7410	540
7411	3263
7412	343
7413	3397
7414	655
7415	3039
7416	8478
7417	5103
7418	3423
7419	4439
7420	2436
7421	9096
7422	7044
7423	6543
7424	8176
7425	7062
7426	2385
7427	8008
7428	5319
7429	6236
7430	6902
7431	1185
7432	3915
7433	1577
7434	1385
7435	9247
7436	9180
7437	5022
7438	4267
7439	5588
7440	5914
7441	140
7442	1664
7443	6580
7444	9124
7445	7496
7446	8482
7447	2289
7448	8006
7449	6185
7450	5292
7451	3541
7452	8914
7453	4421
7454	7733
7455	3138
7456	9255
7457	7967
7458	5783
7459	3593
7460	1749
7461	5070
7462	980
7463	5656
7464	9138
7465	3742
7466	6218
7467	5411
7468	3665
7469	7006
7470	6742
7471	5884
7472	7650
7473	3536
7474	41
7474	4491
7475	7974
7476	247
7477	2877
7477	8388
7477	9051
7478	1381
7479	7397
7480	2867
7481	9070
7482	2284
7483	7223
7484	2092
7484	4058
7485	4302
7486	1807
7487	7014
7488	5189
7489	629
7490	6966
7491	507
7492	7910
7493	7797
7494	252
7495	4643
7496	6365
7497	7444
7498	384
7499	7305
7500	516
7501	8719
7502	6775
7503	953
7504	8024
7505	6162
7506	8288
7507	2283
7508	5124
7509	4386
7509	6760
7510	3720
7511	6327
7512	8792
7513	950
7514	123
7515	3956
7516	2167
7517	4770
7518	7215
7519	2022
7520	7737
7521	7721
7522	8866
7523	7631
7524	8767
7525	8049
7526	1868
7527	1465
7528	543
7529	5720
7529	6118
7530	2702
7531	7218
7532	5056
7533	67
7534	5561
7535	925
7536	2495
7537	376
7538	6056
7539	5629
7540	4199
7541	3456
7542	2439
7543	3800
7544	3892
7545	6141
7546	4359
7547	321
7548	6575
7549	8975
7550	754
7551	2093
7552	8151
7553	3056
7554	4168
7555	6998
7556	210
7557	4450
7558	3902
7559	7019
7560	9090
7561	3419
7562	8154
7563	4197
7564	532
7565	312
7566	6212
7567	3629
7568	8082
7569	4619
7570	3998
7571	8595
7572	3640
7573	2372
7574	1268
7575	3348
7576	1442
7577	1787
7578	4260
7579	3562
7579	3589
7580	6900
7581	3194
7582	8350
7583	4865
7584	9061
7585	3708
7586	9035
7587	8511
7588	8963
7589	7359
7590	1266
7591	7698
7592	3238
7593	8654
7594	8970
7595	8791
7596	1486
7597	1314
7598	4781
7599	84
7600	8298
7601	7287
7602	4352
7603	2238
7604	4426
7605	2467
7606	199
7607	6278
7608	9313
7609	560
7610	1377
7610	2387
7611	1184
7612	431
7613	2465
7614	6330
7615	7394
7616	1055
7617	8578
7618	7906
7619	2937
7620	2000
7621	2181
7622	1958
7623	4045
7624	2422
7625	2673
7626	8379
7627	4666
7628	3650
7629	4212
7630	7522
7631	3852
7632	6547
7633	7388
7634	4589
7635	2554
7636	3132
7637	5615
7638	1032
7639	7188
7640	4936
7641	8308
7642	1796
7643	3885
7644	2066
7645	2110
7646	7972
7647	8230
7648	1753
7649	5184
7650	3129
7651	7473
7652	2718
7653	8433
7654	6519
7655	5769
7656	3090
7657	6013
7658	6506
7659	3147
7660	8997
7661	565
7662	395
7663	6038
7664	4751
7665	8805
7666	273
7667	7252
7668	3764
7669	5286
7670	7676
7671	7883
7672	2350
7673	272
7674	7848
7675	3045
7675	8656
7676	6933
7677	7671
7678	6366
7679	5053
7680	3559
7681	5037
7682	5569
7683	5457
7684	68
7685	1818
7686	544
7687	2887
7688	515
7689	8853
7690	154
7691	4144
7692	2544
7693	3091
7693	6083
7694	5859
7695	7259
7696	541
7697	1089
7698	5604
7699	7590
7700	719
7701	2185
7702	1358
7703	3911
7704	1097
7704	9172
7705	2152
7706	4538
7707	3849
7708	7162
7709	675
7710	2505
7711	1718
7712	1517
7713	4062
7714	3914
7715	3416
7716	4799
7717	3020
7718	8774
7719	4985
7720	7520
7721	5024
7722	1012
7723	2165
7724	8392
7725	4209
7726	637
7727	2573
7728	6686
7729	3428
7730	3880
7731	1325
7732	7455
7733	3174
7734	6374
7735	6388
7736	7521
7737	4242
7738	8114
7739	3934
7740	2976
7740	6943
7741	2317
7742	8160
7743	1694
7744	5805
7745	1929
7746	855
7747	2248
7748	5253
7749	7144
7750	1719
7751	4238
7751	6481
7752	1251
7753	8260
7754	8429
7755	3407
7756	1857
7757	862
7758	4505
7759	3496
7760	6166
7761	1962
7762	5902
7763	6921
7764	3225
7765	2096
7766	2580
7767	4914
7768	8286
7769	1560
7770	5183
7771	3834
7772	5922
7773	529
7774	6224
7775	8628
7776	4066
7777	609
7778	4966
7779	531
7780	7943
7781	6120
7782	4745
7783	1475
7784	5511
7785	5309
7786	8488
7787	183
7788	8859
7789	3653
7790	1016
7791	6828
7792	8371
7793	3395
7794	169
7795	7810
7796	7492
7797	2598
7798	5358
7799	3647
7800	6632
7801	2805
7802	2393
7803	5268
7804	1766
7805	9032
7806	8399
7807	5391
7808	8441
7809	1283
7810	4911
7811	7794
7812	1069
7813	5619
7814	2206
7815	6254
7816	6517
7817	2225
7818	1425
7819	1922
7820	6618
7821	8524
7822	5381
7823	166
7824	1949
7825	2388
7826	6387
7827	6370
7828	6826
7829	1600
7830	8982
7831	4014
7832	6157
7833	8087
7834	1261
7835	2420
7835	8664
7836	214
7836	3516
7837	1557
7838	3627
7839	5812
7840	3242
7841	455
7842	8409
7843	5023
7844	1289
7845	8257
7846	662
7847	8402
7848	8124
7849	7675
7850	6016
7851	1011
7852	77
7853	1061
7854	2711
7855	4028
7856	9261
7857	4949
7858	4959
7859	1736
7860	1483
7861	5747
7862	9212
7863	2128
7864	5600
7865	218
7866	2814
7867	3045
7868	8675
7869	4743
7870	8731
7871	6639
7872	2197
7872	2358
7873	2114
7874	7347
7875	9187
7876	8329
7877	359
7878	5316
7879	4660
7880	8600
7881	928
7882	7670
7883	6455
7884	5839
7885	5096
7886	5242
7887	9256
7888	8969
7889	4756
7890	3581
7891	9329
7892	6240
7893	4506
7894	5225
7895	7078
7896	4447
7897	6340
7898	5155
7899	4157
7899	7077
7900	1493
7901	4130
7902	6800
7903	2778
7904	4362
7905	1581
7906	7980
7907	7619
7908	4547
7909	5908
7910	5973
7911	7493
7912	8905
7913	8492
7914	268
7914	4239
7915	8090
7916	2640
7917	6373
7918	2344
7919	2331
7920	1987
7921	4731
7922	5562
7923	8694
7924	656
7925	2798
7926	3014
7927	4370
7928	6437
7929	8325
7930	2970
7931	1378
7932	1511
7933	2619
7934	2657
7935	2400
7936	5573
7937	8508
7938	1428
7939	1154
7940	5829
7941	2772
7942	7781
7943	34
7944	6097
7945	8199
7946	1745
7947	6498
7948	2187
7949	728
7950	6934
7951	8341
7952	9163
7953	9114
7954	4247
7955	2699
7956	2941
7957	3825
7958	6392
7959	2071
7960	530
7961	3488
7962	1169
7963	7283
7964	1879
7964	2092
7964	4037
7964	4058
7965	1445
7965	8191
7966	7456
7967	1126
7968	2250
7969	7183
7970	9197
7971	9222
7972	4281
7973	7647
7974	3015
7975	7474
7976	6771
7977	1036
7978	8062
7979	8673
7980	3277
7981	7907
7982	1443
7983	8534
7984	461
7985	4649
7986	3739
7987	3981
7988	6799
7989	6421
7990	7148
7991	2561
7992	6804
7993	3320
7994	4840
7995	6805
7996	3763
7997	2957
7998	5062
7999	3464
8000	1271
8001	3799
8002	3946
8003	551
8004	9274
8005	2144
8006	8668
8007	7449
8008	8589
8009	7426
8010	1254
8011	6402
8012	6233
8013	4558
8014	1217
8015	2084
8016	3283
8017	7187
8018	1538
8019	3402
8019	9127
8020	2014
8021	8609
8022	3224
8023	9100
8024	1098
8025	7505
8026	7025
8027	2294
8028	2656
8029	6074
8030	6698
8031	5703
8032	8994
8033	8846
8034	6049
8035	1127
8036	2298
8037	4416
8038	3265
8039	8255
8040	964
8041	6223
8042	7366
8044	730
8045	1228
8046	6725
8047	3759
8048	7524
8049	2323
8050	4020
8051	4515
8052	5840
8053	2169
8054	3713
8055	5923
8056	6173
8057	1300
8058	5097
8059	5469
8060	1651
8061	6713
8062	4216
8063	7979
8064	4805
8065	8778
8066	1777
8067	3096
8068	5850
8069	2351
8070	8250
8071	596
8072	8342
8073	6767
8074	43
8074	773
8075	4364
8076	6859
8077	3286
8078	4997
8079	8763
8080	2338
8081	2610
8082	9225
8083	7569
8084	7408
8085	3785
8086	7832
8087	7279
8088	4880
8089	6561
8090	3329
8091	7914
8092	8825
8093	6053
8094	1226
8095	177
8096	9041
8097	340
8098	8797
8099	351
8100	2418
8101	6406
8102	7373
8103	6193
8104	4413
8105	5231
8106	5790
8107	6591
8108	4025
8109	1397
8110	5793
8111	2802
8112	8614
8113	465
8114	2978
8115	7739
8116	9165
8117	5621
8118	1107
8119	1118
8119	8818
8120	9118
8121	8954
8122	4299
8123	6399
8124	8906
8125	1148
8125	7849
8125	8779
8126	8861
8127	1676
8128	818
8129	8317
8130	5172
8131	2163
8132	6364
8133	1382
8134	6341
8135	8140
8136	2861
8137	6329
8138	5308
8139	1318
8140	3061
8141	8134
8142	3037
8143	2697
8144	182
8145	7286
8146	9323
8147	4116
8148	7374
8149	3538
8150	7553
8151	5686
8152	2309
8153	5441
8154	5440
8155	7563
8156	8209
8157	2102
8158	255
8159	8898
8160	4048
8161	7743
8162	3550
8163	3192
8164	9071
8165	3963
8166	5427
8167	2570
8168	9223
8169	3494
8170	2854
8171	6787
8172	8644
8173	3186
8174	5942
8175	6626
8176	1179
8177	7425
8178	2967
8179	2271
8180	1779
8181	8620
8182	5232
8183	4165
8184	4825
8185	6057
8186	1008
8187	6099
8188	4761
8189	6746
8190	7964
8191	4058
8192	222
8193	8436
8194	8911
8195	2720
8196	8532
8197	6383
8198	7944
8199	5176
8200	6452
8201	802
8202	3611
8203	3232
8204	5552
8205	6062
8206	4671
8207	4493
8208	8157
8209	5904
8210	684
8211	9040
8212	2890
8213	899
8214	4286
8215	4283
8216	5700
8217	8999
8218	2780
8219	514
8220	4726
8221	5487
8222	4892
8223	1100
8224	8799
8225	5580
8226	4523
8227	1022
8228	1195
8229	6897
8230	7036
8231	7646
8232	3250
8233	6838
8234	3088
8235	3246
8236	2904
8237	3749
8238	3036
8239	2257
8240	2918
8241	740
8242	3547
8243	3070
8244	306
8245	1494
8246	6683
8247	2830
8248	6000
8249	6149
8250	180
8251	8071
8252	6440
8253	1970
8254	8038
8255	5791
8256	7844
8257	5126
8258	5634
8259	9045
8260	1654
8261	7752
8262	3913
8263	7407
8264	2571
8265	1170
8266	7377
8267	5149
8268	5831
8269	5228
8270	3236
8271	4780
8272	8867
8273	2579
8274	2885
8275	4013
8276	1213
8277	2053
8278	995
8279	2879
8280	8730
8281	4180
8282	5278
8283	2024
8284	1050
8285	3657
8286	476
8287	7769
8288	6147
8289	7507
8290	1140
8291	3948
8292	313
8293	2581
8294	8708
8295	2630
8296	3394
8297	3389
8298	826
8299	7601
8300	4337
8301	3099
8302	6375
8303	7405
8304	4083
8305	4653
8306	5185
8307	5689
8308	5777
8309	7640
8310	819
8311	2235
8311	4993
8312	7261
8313	6125
8314	7356
8315	500
8316	8128
8317	626
8318	5733
8319	1244
8320	1099
8321	6322
8322	9171
8323	3331
8324	7928
8325	5594
8326	6968
8327	1040
8327	8677
8328	7877
8329	350
8330	1002
8331	464
8332	1030
8333	4480
8334	1975
8335	775
8336	1833
8337	2363
8338	3112
8339	8516
8340	7950
8341	3478
8342	670
8343	8073
8344	6796
8345	4476
8346	9108
8347	2046
8348	6905
8349	9018
8350	8563
8351	7583
8352	3249
8353	5038
8354	5530
8355	4706
8356	8796
8357	1360
8358	1052
8359	9139
8360	6072
8361	1171
8362	6694
8363	4175
8364	9157
8365	5663
8366	5705
8367	2274
8368	2668
8369	3729
8370	7793
8371	7190
8372	102
8373	5642
8374	8930
8375	8829
8376	2035
8377	444
8378	7627
8379	200
8380	5616
8381	6082
8382	1792
8383	9292
8384	7398
8385	1073
8386	1866
8387	3006
8388	4035
8389	7476
8390	4060
8391	8863
8392	3040
8393	7725
8394	9267
8395	319
8396	4113
8397	3430
8398	7807
8399	6319
8400	4325
8401	601
8402	8946
8403	7846
8404	2482
8405	4434
8406	3945
8407	8496
8408	7843
8409	5342
8410	5735
8411	8737
8412	3183
8413	7050
8414	1497
8415	535
8416	5018
8417	5796
8418	8559
8419	1237
8420	1123
8421	8576
8422	6733
8423	6627
8424	4664
8425	7076
8426	1084
8427	1757
8428	7755
8429	5073
8430	5205
8431	858
8432	7652
8433	2662
8434	1390
8435	897
8436	2196
8437	8192
8438	5057
8439	8878
8440	7809
8441	5627
8442	3477
8443	5785
8444	1143
8445	5953
8446	2228
8447	128
8448	6793
8449	1606
8450	9333
8451	7395
8452	1230
8453	689
8454	1145
8455	4535
8456	11
8457	3855
8458	887
8459	4630
8460	981
8461	5326
8462	632
8463	438
8464	4458
8465	5614
8466	4850
8467	2963
8468	2379
8469	6963
8470	1641
8471	3157
8472	1482
8473	1479
8474	4464
8475	693
8476	6756
8477	2438
8478	2043
8479	7417
8480	6798
8481	6942
8482	2233
8482	8676
8483	7447
8484	4200
8485	1761
8486	736
8487	6188
8488	5398
8489	7787
8490	2933
8491	6843
8492	3578
8493	7912
8494	2784
8494	8932
8495	4673
8496	699
8497	8406
8498	5397
8499	1182
8500	5872
8501	9144
8502	271
8503	9306
8504	2174
8505	4857
8506	7376
8507	6382
8508	3746
8509	7936
8510	7586
8511	4291
8512	4738
8513	4391
8514	4908
8515	863
8516	8909
8517	8338
8518	3161
8519	5618
8520	6385
8521	1535
8522	1863
8523	2550
8524	1556
8525	7820
8526	2202
8527	6019
8528	589
8529	3337
8530	4568
8531	2845
8532	4651
8533	8197
8534	3743
8535	7982
8536	9219
8537	1341
8538	189
8539	4075
8540	6820
8541	4797
8542	5375
8543	6753
8544	3833
8545	7065
8546	6396
8547	777
8548	1832
8549	188
8550	3124
8551	2484
8552	3341
8553	7329
8554	4134
8555	1966
8556	4508
8557	4436
8558	8419
8559	3510
8560	1788
8561	5883
8562	8351
8563	2568
8564	5670
8565	1923
8566	1612
8567	8968
8568	7390
8569	3678
8570	5152
8571	8712
8572	5909
8573	4844
8574	2563
8575	2687
8576	5804
8577	8420
8578	4340
8578	8918
8579	7616
8580	1025
8581	3306
8582	1803
8583	5933
8584	2031
8585	4725
8586	3163
8587	752
8588	8009
8589	4381
8590	3248
8591	6249
8592	1467
8593	6337
8594	7570
8595	6247
8596	5864
8597	5603
8598	187
8599	4582
8600	1545
8601	7881
8602	5531
8603	3638
8604	4826
8605	568
8605	4541
8605	8939
8606	6499
8607	3218
8608	8020
8609	799
8610	4893
8611	5280
8612	1781
8613	7355
8614	4937
8615	8113
8616	6289
8617	2690
8618	3414
8619	6446
8620	5066
8621	8180
8622	2689
8623	2880
8624	5835
8625	198
8626	4655
8627	1049
8628	1814
8629	7774
8630	6583
8631	6020
8632	7241
8633	2460
8634	505
8635	1721
8636	1062
8637	5269
8638	2191
8639	6724
8639	7097
8640	2315
8641	7365
8642	399
8643	6475
8644	5869
8645	8173
8646	3596
8647	54
8648	4945
8649	3582
8650	9303
8651	6404
8652	7352
8653	1682
8654	6987
8655	7592
8656	1279
8657	7674
8658	5834
8659	5854
8660	5445
8661	6504
8662	6982
8663	76
8664	374
8665	7834
8666	4326
8667	4334
8668	839
8669	8007
8670	6711
8671	3709
8672	7978
8673	8929
8674	7869
8675	5880
8676	6468
8676	8326
8677	8483
8678	1373
8679	5142
8680	4716
8681	5141
8682	2512
8683	2588
8684	756
8685	963
8686	2370
8687	1696
8688	4555
8689	9048
8690	4499
8691	6415
8692	3816
8693	485
8694	628
8695	7922
8696	1570
8697	8962
8698	691
8699	2694
8700	8754
8701	3832
8702	6146
8703	4722
8704	6610
8705	7404
8706	3121
8707	488
8708	1622
8709	8295
8710	2180
8710	4564
8710	7155
8711	860
8712	1936
8713	8570
8714	1035
8715	5194
8716	621
8717	157
8718	7500
8719	4390
8720	3927
8721	5591
8722	5878
8723	4549
8724	2908
8725	9044
8726	4228
8727	731
8728	745
8729	6122
8730	7871
8731	8281
8732	677
8733	3222
8734	4443
8735	1507
8736	8410
8737	1627
8738	6362
8739	9269
8740	7026
8741	917
8742	2679
8743	6439
8744	5764
8745	1917
8746	1317
8747	5214
8748	6536
8749	3623
8750	5845
8751	2995
8752	7396
8753	1498
8754	3586
8755	8701
8756	99
8757	2755
8758	5380
8759	9167
8760	4573
8761	7331
8762	8078
8763	9107
8764	7150
8765	497
8766	7525
8767	9081
8768	2914
8769	7042
8770	5386
8771	6520
8772	6817
8773	4815
8774	7130
8775	7719
8776	3906
8777	326
8778	625
8778	7404
8778	8124
8779	8064
8780	6918
8781	6673
8782	808
8783	6164
8784	2413
8785	570
8786	784
8787	2140
8788	1981
8789	6513
8790	7594
8791	2874
8792	4872
8793	7513
8794	8996
8795	2893
8796	8099
8797	8357
8798	8225
8799	2109
8800	6530
8801	4229
8802	208
8803	2077
8804	7664
8805	46
8806	2902
8807	1356
8808	1993
8809	6880
8810	5929
8811	5994
8812	26
8813	9148
8814	1399
8815	4613
8816	5941
8817	2316
8818	1304
8818	5659
8818	6202
8819	8118
8820	3686
8821	2137
8822	257
8823	4737
8824	8093
8825	2837
8826	336
8827	1650
8828	8374
8829	2047
8830	4396
8831	3977
8832	4143
8833	1601
8834	2455
8835	2090
8836	5696
8837	1731
8837	5675
8838	3312
8839	5116
8840	2669
8841	7085
8842	274
8843	4924
8844	1810
8845	6904
8846	3901
8847	8032
8848	1075
8849	4698
8850	1273
8851	2471
8852	7688
8853	2139
8854	1015
8855	1875
8856	9209
8857	3137
8858	7789
8859	1748
8860	8127
8861	9046
8862	8390
8863	5900
8864	2042
8865	3645
8866	8273
8867	7523
8868	3723
8869	552
8870	1883
8871	797
8872	3552
8873	6571
8874	6641
8875	2806
8876	1081
8877	592
8878	5772
8879	8438
8880	6606
8881	6980
8882	5542
8883	2087
8884	6032
8885	6270
8886	6977
8887	2231
8888	835
8888	5030
8889	43
8890	6265
8891	6935
8892	5997
8893	1295
8894	511
8895	1707
8896	5166
8897	682
8898	3754
8899	8158
8900	3315
8901	3461
8902	6747
8903	941
8904	7913
8905	3169
8906	5329
8907	3091
8907	8125
8908	8517
8909	107
8910	8195
8911	4556
8912	6861
8913	1418
8914	1096
8915	7453
8916	1915
8917	6377
8918	5476
8919	8579
8920	3233
8921	2946
8922	2098
8923	4511
8924	5393
8925	1246
8926	6186
8927	6400
8928	8672
8929	9327
8930	4883
8931	8375
8932	5540
8933	8495
8934	5732
8935	5131
8936	5179
8937	5372
8938	3603
8938	8604
8939	1080
8940	7399
8941	591
8942	2136
8943	6839
8944	5406
8945	940
8946	104
8947	8403
8948	6012
8949	5249
8950	2017
8951	844
8952	4987
8953	9285
8954	641
8955	8120
8956	967
8957	2808
8958	2006
8959	6928
8960	6549
8961	3575
8962	5555
8962	7589
8963	8696
8964	6705
8965	4942
8966	2158
8967	3811
8968	7889
8969	8566
8970	2688
8971	7595
8972	796
8973	1508
8974	7548
8975	5086
8976	1978
8977	6448
8978	317
8979	4210
8980	7211
8981	1
8982	1950
8983	7831
8984	2800
8985	3220
8986	3440
8987	4159
8988	4559
8989	6295
8990	933
8991	822
8992	1579
8993	248
8994	1947
8995	8033
8996	7661
8997	8795
8998	8216
8999	1642
9000	2601
9001	5582
9002	6287
9003	6034
9004	2295
9005	6450
9006	4591
9007	9126
9008	2991
9009	3254
9010	5328
9011	2267
9012	6538
9013	3472
9014	3866
9015	113
9016	2524
9017	6397
9018	5148
9019	8348
9020	6586
9021	4859
9022	277
9023	2319
9024	5340
9025	3007
9026	1305
9026	2131
9027	6544
9028	4956
9029	3162
9030	9192
9031	1366
9032	5010
9033	7804
9034	7587
9035	4463
9036	1631
9037	4056
9038	368
9039	4988
9040	8097
9041	8210
9042	9227
9043	1925
9044	8258
9045	8724
9046	7389
9047	8860
9048	114
9049	8688
9050	6076
9050	7476
9051	5832
9052	2680
9052	4716
9053	1790
9054	6085
9055	3153
9056	5439
9057	4820
9058	6055
9059	2018
9060	7585
9061	5931
9062	7314
9063	2927
9064	3556
9065	1313
9066	6961
9067	9218
9068	2795
9069	5645
9070	8165
9071	7480
9072	471
9073	7310
9074	1332
9075	6150
9076	2516
9077	2392
9078	7270
9079	3448
9080	8766
9081	3483
9082	3269
9083	3019
9084	4150
9085	1704
9086	21
9087	1884
9088	5160
9089	3195
9090	5084
9091	7561
9092	1343
9093	6763
9094	2979
9095	3257
9096	4658
9097	7420
9098	1806
9099	1767
9100	2586
9101	8022
9102	7242
9103	9262
9104	6469
9105	5711
9106	8762
9107	7256
9108	1437
9109	8347
9110	895
9111	2208
9112	4207
9113	3167
9114	1252
9115	7952
9116	1640
9117	4755
9118	4142
9119	8121
9120	1830
9121	5401
9122	750
9123	7136
9124	3130
9125	7445
9126	1956
9126	8018
9127	9006
9128	1109
9129	3370
9130	3443
9131	135
9132	922
9133	1801
9134	848
9135	2730
9136	768
9137	3260
9138	8358
9139	7465
9140	69
9141	5669
9142	6867
9143	2884
9144	4640
9145	8500
9146	4594
9147	5730
9148	5546
9149	8812
9150	241
9151	5034
9152	2646
9153	7017
9154	2141
9155	412
9156	8365
9157	2952
9158	1979
9159	3309
9160	7276
9161	6029
9162	7953
9163	4383
9164	8117
9165	3123
9166	8758
9167	1108
9168	4509
9169	480
9170	8323
9171	5114
9172	28
9172	529
9173	7705
9174	6428
9175	3356
9176	2913
9177	2745
9178	5969
9179	5387
9180	4870
9181	7437
9182	7391
9183	9334
9184	3241
9185	2627
9186	7874
9187	499
9188	3659
9189	7045
9190	2170
9191	3084
9192	2010
9193	9031
9194	186
9195	3839
9196	7971
9197	4230
9198	1461
9199	574
9200	1371
9201	5947
9202	774
9203	4103
9204	6124
9205	2801
9206	5252
9206	5882
9207	4091
9208	8857
9209	3606
9210	7192
9211	9217
9212	3023
9213	7863
9214	7176
9215	1044
9216	9210
9217	5576
9218	8537
9219	9066
9220	287
9221	3159
9222	8169
9223	7970
9224	8083
9225	5323
9226	9043
9227	7002
9228	5422
9229	407
9230	7321
9231	7131
9232	1959
9233	5013
9234	2848
9235	5196
9236	1150
9237	1791
9238	3339
9238	5213
9239	5413
9240	2566
9241	5661
9242	3424
9243	2357
9244	6037
9245	6203
9246	7434
9247	2940
9248	2007
9249	1750
9250	3854
9251	4915
9252	4058
9253	766
9254	7457
9255	1877
9256	6324
9257	7886
9258	421
9259	4676
9260	7857
9261	415
9262	2819
9263	9102
9264	908
9265	4361
9266	8395
9267	6480
9268	8738
9269	4392
9270	5722
9271	5946
9272	4401
9273	4692
9274	4696
9275	8005
9276	6080
9277	1772
9278	1551
9278	2079
9278	5912
9279	1879
9279	2092
9279	4058
9279	5218
9279	6394
9280	6242
9281	7185
9282	4202
9283	4105
9284	8952
9285	2154
9286	7064
9287	1101
9288	4253
9289	2437
9290	4251
9291	211
9292	6825
9293	8382
9294	6911
9295	5544
9296	7274
9297	5687
9298	4169
9299	4008
9300	454
9301	93
9302	8651
9303	7095
9304	7239
9305	6001
9306	5251
9307	8502
9308	6269
9309	1007
9310	2070
9311	1346
9312	7609
9313	5889
9314	250
9315	6659
9316	836
9317	6953
9318	6463
9319	6414
9320	7309
9321	4796
9322	8147
9323	7306
9324	6248
9325	7351
9326	8928
9327	2339
9328	7890
9329	4234
9330	6298
9331	6979
9332	8451
9333	6198
9334	5852
9335	9182
9336	2060
9337	2125
